,fluxes,reduced_costs
PPA2,0.0,-3.6970322355231815
DIMPtex,0.0,-11.252243623050163
3NTD7pp,0.0,-273.3779055986088
3NTD4pp,0.0,-273.3779055986088
3NTD2pp,0.0,-273.37790559860787
3NTD9pp,0.0,-273.3779055986088
23PDE7pp,0.0,-737.1270809885209
GALTptspp,0.0,-2.0
GALURt2rpp,0.0,-2.0
GLCNt2rpp,0.0,-2.0
GLCptspp,8.704148513061227e-13,-98.4284162780657
GLCRt2rpp,0.0,-2.0
GLCt2pp,9.99999999999913,-2.0000000000001137
GLCURt2rpp,0.0,2.0
ACMUMptspp,0.0,-2.0
EX_h2o_e,28.049196853027095,-2.0
EX_ala__D_e,0.0,1727.777439960123
HSTPT,0.03257671377398515,-35.0133776608418
THDPS,0.12755493463811793,-2.0
ACONMT,0.0,-2.0
XTSNtex,0.0,29.756730869148864
EX_hdca_e,0.0,25243.10196362668
EX_glcr_e,-0.0,-2.0
GNK,0.0,-117.52347122557941
HMBS,0.00015336205475308085,-14223.780161706003
RMK,0.0,-2.0
FHL,0.0,1252.190455892673
HYPOE,0.0,-2.0
MEPCT,0.0008214841901460074,-217.3067410917538
GLUDy,0.0,453.63885866711047
ZN2abcpp,0.0,1503.535232985497
GLYCLTDy,0.0,0.03938581307029776
LYSDC,0.0,16310.25110671074
DAAD,0.0,939.6310473493025
UREAtpp,0.0,2.0
XANt2pp,0.0,129.56113729146455
GLYC3Pabcpp,0.0,5446.794687009091
PPPNt2rpp,0.0,2.000000000000057
PTRCORNt7pp,0.0,-2.000000000000682
SPMDabcpp,0.0,-2.000000000007276
HG2tex,0.0,29.756730869145617
NTPP5,0.0,2935.681726220452
ATPM,6.86,1474.6336559780834
NADPPPS,0.0,4243.045806015012
EX_mnl_e,0.0,2435.4109366815524
NTD3,0.0,14613.256566514678
GLYOX,0.0,-7.755758891769801
DADNtex,0.0,-2.0
DHAtex,0.0,-11.252243623048543
ETOHtex,0.0,29.75673086914568
MTRPOX,0.0,-2.0
AGM4PCPpp,0.0,129.5611372914641
GTPDPDP,0.0,-112.46423610779311
RNDR2,0.0,10656.29911718392
EX_asn__L_e,0.0,14433.750033636336
EX_mal__L_e,0.0,3669.3596934571665
NMNN,0.0,-2.0
XAND,0.0,35638.67691571581
EX_no2_e,0.0,705.5708652911919
HACD3,0.1223732915818978,-7.868812263535801
ACACtex,0.0,29.75673086914568
ACNAMtex,0.0,20.779317475551515
ARBTNabcpp,0.0,-2.0000000000008527
NNDMBRT,0.0,-206.86943441211588
THRA2,0.0,-4378.078606911908
ASO3t8pp,0.0,-2.0000000000008775
H2Stex,0.0,-11.252243623050163
PPK,0.0,1531.535246940441
OMCDC,0.15492008943937283,-2.0
ABUTD,0.0,-1572.111834288873
E4PD,0.0,-313.8011024211446
IG3PS,0.03257671377398515,-2.0
EX_nh4_e,0.0,2.0
DADK,0.0,177.74443529546102
DUTPDP,0.008997469786253617,-93.34653639148655
EX_ddca_e,0.0,19465.42078011554
NTP5,0.0,7986.083243727217
FORt2pp,0.0,-2.0
EX_r5p_e,0.0,1726.2344284238136
EX_glyc2p_e,0.0,2145.574750144752
MTAN,0.0,-962.9553881307842
DPR,0.00023176238767597113,-226.66091424207843
THRD_L,0.0999016242272597,-79.55634390444084
EX_malt_e,-0.0,-2.0
4PEPTtex,0.0,-11.252243623048344
NAMNPP,0.0,21328.530715026704
EX_pnto__R_e,0.0,126258.95775733372
SELNPS,0.0,-1.9999999999995453
CRNCAR,0.0,2.0
GALabcpp,0.0,1345.0725186866161
GLYCLTt2rpp,0.0,2.000000000000032
GUAt2pp,0.0,129.5611372914698
HPPPNt2rpp,0.0,-2.0
ANHMK,0.0,-2.0000000000009095
DHFR,0.009227512868383239,-177.05843214783818
EX_cit_e,0.0,6114.755432053211
PRAIi,0.019546097036612947,-51.14955348984222
TYRTA,0.0,169.12626601185235
SHKK,0.13105200211981932,-52.88301943262695
EX_gam_e,0.0,6049.32538916947
EX_inost_e,-0.0,-2.0
EX_mobd_e,0.0,2.0
EX_so4_e,0.0,2.0
SADH,0.0,-2.0
GLUSy,0.0,6237.016607464673
GUAPRT,0.0,1784.9226678996406
EX_phe__L_e,0.0,13852.560635898719
EX_thr__L_e,0.0,10191.985611554279
EX_uri_e,0.0,10770.339369048685
PDH,0.0,1042.1704564866247
DMSOR2pp,0.0,-2.0000000000117986
H2St1pp,0.0,-2.0
HYD3pp,0.0,69.31508529870706
NO3R1pp,0.0,-1.9999999999641318
EX_halipa_e,-0.0,-2.0
AACPS5,0.0,-2.0
MANptspp,0.0,-469.92278136552136
EX_cmp_e,0.0,25584.508154793606
NTD8,0.0,-28.3997140552201
GALCTD,0.0,1020.4084361791943
EX_malthx_e,0.0,12745.034431963768
MLTG4,0.0,725.8028031271562
UDPGDC,0.0,-154763.13465093868
PUNP4,0.0,131.2214505525625
AMAOTr,6.87722218623681e-07,-43607.123526004885
EX_csn_e,0.0,23081.892986831564
EX_etoh_e,0.0,1818.8269672131978
EX_his__L_e,0.0,41136.67151378674
EX_k_e,0.0,2.0
EX_na1_e,0.0,2.0
ARGORNt7pp,0.0,-2.000000000001819
EX_dmso_e,-0.0,-2.0
EX_12ppd__S_e,0.0,1135.6641877918387
EX_pppn_e,0.0,454.60860164958825
EX_acgam1p_e,0.0,6995.861655556744
NTD11pp,0.0,-68.09856983055215
EX_galt_e,0.0,1259.253253829826
DKGLCNR2x,0.0,-2.0
ACGS,0.10171136524556793,-5901.260641885019
PDE1,0.0,3746.6378910891253
MCITD,0.0,-2.0
CU2tex,0.0002437975265020949,-11.252243623048539
GLCATr,0.0,-2.0
FECRMUtex,0.0,2243.0341208626796
ALAALAr,0.009555212505557424,-304.4328061154638
CLtex,0.0017897970739681299,-11.252243623048539
CELBpts,0.0,-2.0
ACACT1r,0.1223732915818978,-2.0146491877094377
MALTptspp,0.0,-2.0
EX_glcur1p_e,0.0,248.8242959335155
EX_thrp_e,0.0,10228.700919921293
EX_pydxn_e,0.0,23935.52595992812
CD2abcpp,0.0,1476.6336559780834
G2PPpp,0.0,-2.0
Kt3pp,0.0,257.12227458293705
AGM3PApp,0.0,1345.0725186866184
SUCOAS,0.0,-375.94702793737144
NTP1,0.0,1942.6201595902312
GALKr,0.0,-137.20072424300088
PANTS,0.00023176238767597113,-2567.338031265157
YUMPS,0.0,-2.0
DHQS,0.13105200211981932,-4.27761575961631
PGCD,0.5719029197852654,-23.953114503753113
EX_cys__L_e,0.0,59410.275492192544
EX_gsn_e,0.0,48091.113388787206
EX_orot_e,0.0,5763.937892739597
ADSL1r,0.10291900546146995,-193.1103977100247
SERD_D,0.0,12724.655805424853
AICART,0.18655565535717028,-2.0
FRUpts2pp,0.0,651.2597683936378
G6Pt6_2pp,0.0,-2.0
PROtex,0.0,-11.252243623048344
SBTtex,0.0,-11.252243623048571
PFK,0.0,-94.66849351405835
PGM,0.0,61.58903510046426
TPI,0.0,3.410941132246915
RPI,0.0,3.75835976216134
PERD,0.0,7179.855559802643
PYDAMK,0.0,8598.583655084429
AKGtex,0.0,-11.252243623048344
ALLTNtex,0.0,-11.252243623048571
ASNtex,0.0,-11.252243623048344
FE3HOXabcpp,0.0,-2.0000000000008527
FADRx2,0.0,1782.4474272102852
EX_o2_e,0.0,2.0
EX_gal_bD_e,0.0,1521.4978446648138
PDE4,0.0,-3090.9551596327474
AGM4PH,0.0,-1.999999999996362
AM4PA,0.0,-2.0000000000009095
EX_dump_e,0.0,11224.055036274736
EX_o2s_e,0.0,691.2475429106299
EX_gal1p_e,0.0,1520.7167629376013
EX_dcmp_e,0.0,11414.835969179318
EX_23ccmp_e,0.0,23695.401655155267
EX_3cmp_e,0.0,25173.949483257493
ATHRDHr,0.0,-932.5631392690193
LSERDHr,0.0,163.42439656437395
DSERDHr,0.0,2.0
EX_skm_e,0.0,5837.913905423406
EX_ag_e,-0.0,-2.0
EX_cys__D_e,0.0,43789.28879453369
EX_acser_e,-0.0,-2.0
EX_cu_e,0.0,51.28192936630798
EX_arbtn_e,-0.0,-2.0
EX_dopa_e,-0.0,-2.0
EX_hom__L_e,0.0,7950.619466791856
OBTFL,0.0,3646.799107892181
THRt2pp,0.0,253.12227458293637
EX_LalaDgluMdapDala_e,0.0,29870.403383357436
EX_LalaDgluMdap_e,0.0,28148.91960952249
EX_anhgm_e,0.0,11741.387185806881
EX_fald_e,0.0,1248.300624352542
G6PP,0.0,1524.6495388328196
MMCD,0.0,-248.30240453549777
GLNS,0.5386436417092955,-486.9177482704493
TYMtex,0.0,-11.252243623048539
GTHS,0.0,-691.521316750277
EX_g3pe_e,0.0,21556.816601956903
EX_pacald_e,0.0,4415.144204472146
CMPtex,0.0,-11.252243623048344
DUMPtex,0.0,29.756730869145226
XMPtex,0.0,-11.252243623050163
3PEPTtex,0.0,-11.252243623048344
ANHGMtex,0.0,-11.252243623048344
UDPKAAT,0.0,-2.0
ULA4NFT,0.0,-2.0
UPLA4FNT,0.0,-2.0
UPLA4FNF,0.0,-2.0
ULA4Ntppi,0.0,-2.0
HEPT1,0.0,-2.000000000029104
FALDtex,0.0,29.75673086914568
ALR2,0.0,0.061985279447981156
AMALT2,0.0,-65.63276272033868
MLTP1,0.0,-387.61903123233424
HEPT2,0.0,-2.000000000014552
CYSDtex,0.0,29.756730869148864
CYSDabcpp,0.0,-2.0
HXAND,0.08363664989570033,-76.63208668772859
EX_acgal_e,-0.0,-2.0
EX_so2_e,0.0,20.504487246097078
EX_dms_e,0.0,456.6705869290745
G3PItex,0.0,29.756730869145226
G3PGtex,0.0,-11.252243623048344
G3PEtex,0.0,-11.252243623048344
G3PCtex,0.0,-11.252243623048344
MOAT3C,0.0,-2.000000000014552
RHAT1,0.0,-1.999999999985448
GLCabcpp,0.0,1345.0725186866148
GALT1,0.0,-2.0
GLCTR2,0.0,-2.0
UDPGPpp,0.0,-31.888008178566906
EX_acgal1p_e,0.0,34.71530836701504
EX_cyan_e,-0.0,-2.0
EX_tyrp_e,0.0,13895.122714545143
EX_uacgam_e,0.0,17605.3169567069
EX_udpacgal_e,0.0,10685.179584009364
EX_udpg_e,0.0,12272.297402951692
EX_udpgal_e,0.0,12130.172064087757
EX_udpglcur_e,0.0,10853.874705824643
EX_14glucan_e,0.0,12746.77681987226
EX_pser__L_e,0.0,13057.970028069436
EX_aso3_e,-0.0,-2.0
EX_tcynt_e,0.0,80.05769693428184
EX_fe3dhbzs_e,-0.0,-2.0
PPPGO,6.544823113902941e-05,-8008.705082049622
EX_feoxam_un_e,-0.0,-2.0
EX_g3pc_e,0.0,5976.806352674642
EX_g3pg_e,0.0,9090.346135099897
EX_g3pi_e,0.0,7713.515136435695
EX_g3ps_e,0.0,12468.903982713067
EX_peamn_e,0.0,4692.365898047125
EX_34dhpac_e,-0.0,-2.0
DAMPtex,0.0,-11.252243623050163
DCMPtex,0.0,29.756730869145226
DGMPtex,0.0,-11.252243623050163
DTMPtex,0.0,-11.252243623048344
GMPtex,0.0,29.756730869148864
IMPtex,0.0,29.756730869148864
UMPtex,0.0,29.756730869145226
G1Ptex,0.0,29.75673086914568
ADNK1,0.00023141852656688097,-453.5887549572508
CUt3,0.0,125.56113729146854
ZN2t3pp,0.0,129.56113729146853
SKMtex,0.0,-11.252243623048344
MNt2pp,0.0,125.56113729146853
MNtex,0.00023760802653448177,-11.252243623048539
GAL1Ptex,0.0,-11.252243623048571
O2Stex,0.0,-11.252243623048514
HEPK1,0.0,-2.0
HEPT3,0.0,-2.0
HEPK2,0.0,-2.0
ALDD3y,0.0,-1.9999999999972715
R5PP,0.0,-2.0
EX_xmp_e,0.0,41124.23631647814
EX_damp_e,0.0,51369.091192745414
CYSSADS,0.0,-599.9893563656258
EX_dimp_e,0.0,42349.333135512774
CPPPGO2,0.0,41356.80642440374
EX_isetac_e,0.0,817.3674523839676
AGM3PH,0.0,-1.9999999999954845
HOMt2pp,0.0,-2.0
HOMtex,0.0,29.756730869145226
SO2tex,0.0,29.756730869145617
SO2tpp,0.0,2.0
LDH_D2,0.0,-2.0
SHCHF,7.668102737654043e-05,-2.0
SUCBZL,0.0,-358.78354996960843
CYSDDS,0.0,-4.606671198976983
CYStpp,0.0,-2.0
ACSERtpp,0.0,14597.23483825761
ACSERtex,0.0,-11.252243623048539
LALDO3,0.0,532.9614640282352
NTP10,0.0,7486.97805893437
PRAIS,0.1540556226105617,-2.0
GDMANE,0.0,-2.0
GPDDA4,0.0,6285.348966907055
LPLIPAL2E140,0.0,4867.408820512269
LPLIPAL2E180,0.0,1.9560128469802094
LPLIPAL2G161,0.0,1053.1812457383476
LPLIPAL2G181,0.0,-2.0
2AGPE120tipp,0.0,-2.0
AACPS6,0.0,588498.6228191965
AACPS7,0.07064695263033625,-2.0
G3PGabcpp,0.0,-2.0000000000009095
G3PIabcpp,0.0,5446.794687009093
G3PSabcpp,0.0,-2.0000000000009095
QMO2,0.0,-2.0
QMO3,0.0,-2.0
LPLIPAL2E141,0.0,3152.0466175360853
LPLIPAL2E161,0.0,1053.1812457383494
LPLIPAL2E181,0.0,-2.0
LPLIPAL2G180,0.0,-2.0
LPLIPAL2G141,0.0,3152.0466175360843
2AGPA120tipp,0.0,-2.0
2AGPG180tipp,0.0,4366.121273910336
IPDDI,0.0,1.0010858737240276
2AGPGAT180,0.0,-2.0
2AGPGAT181,0.0,122.80439823328925
LPLIPAL2ATG120,0.0,-2.0
PLIPA1E140pp,0.0,-2.000000000001819
PLIPA1E160pp,0.0,2.321618318759165
PLIPA1E161pp,0.0,-2.0
AACPS8,0.0,-586458.4110866758
AACPS9,0.0,-2.0
HXCT,0.0,-35.67169490555534
2AGPEAT160,0.0,-2.0
DURADx,0.0,114975.20397790079
ECOAH7,0.05172633895156154,-9.280215402395697
G1PPpp,0.0,-133.15431840897895
GALCTND,0.0,-607.4517453244846
GCALDD,0.00015336205475308118,-1.9999999999881766
HISTP,0.03257671377398515,-23.038620097842795
LDH_D,0.0,34.76081242870511
AMALT4,0.0,-65.6327627203405
NTD11,0.08363664989570033,-29.60156476269549
ORNDC,0.0,27356.153931383524
UPP3MT,7.668102737654043e-05,-278.12534230841266
KAS15,0.0,-701.4685233492055
ALAALAtex,0.0,29.756730869145226
FACOAL181t2pp,0.0,3867.17330797831
T2DECAI,0.0,1047.4279710031874
3OAS161,0.0,-7766.463477831914
EAR141y,0.0,-464.0795082081095
EAR161x,0.0,78105.90167008291
DASYN160,0.02194315282962579,-570.9294674542034
DASYN161,0.02586316947578077,-570.9294674542034
DASYN181,0.0,3642.2983958206487
CDAPPA161,0.0,4211.227863274855
PGSA180,0.0,-2.0
PSSA140,0.0,-2.0
2AGPGAT141,0.0,-2.0
FACOAE180,0.0,-1240.5044697484118
FACOAE100,0.0,1165605.974217675
FACOAE80,0.0,-2.0
FACOAE60,0.0,1567.6187875184696
PLIPA1E120pp,0.0,-2.0
MALtex,0.0,-11.252243623048571
NO3tex,0.0,29.756730869145567
3OAS141,0.0,-7766.463477831914
3OAR121,0.0,-77.55764157264639
CFAS160G,0.0,-630.6341502331998
URAt2pp,0.0,-1.9999999999995453
FACOAE141,0.0,7525.387623722025
FACOAE161,0.05172633895156154,-2.0
TTDCEAtexi,0.0,-2.0
HDCEAtexi,0.0,-2.0
ALAALAD,0.0,2102.9680875601252
2AGPEAT180,0.0,3031.2422193032107
2AGPEAT181,0.0,3156.0466175364745
2AGPGAT140,0.0,-2.000000000007276
PLIPA1E181pp,0.0,-1.999999999992724
PLIPA1G180pp,0.0,-1.999999999996362
PLIPA1G181pp,0.0,-2.000000000003638
ALAALAabcpp,0.0,-2.0000000000009095
HEXt2rpp,0.0,-2.0
G3PEabcpp,0.0,184.8517704137657
G3PCabcpp,0.0,-2.0000000000009095
2AGPGAT161,0.0,2721.3973435045336
AMPTASEPG,0.0,-2.0
PROGLYabcpp,0.0,-2.0
GTHRDabcpp,0.0,-2.000000000007276
2AGPG140tipp,0.0,-2.0
2AGPG160tipp,0.0,-2.0
2AGPG141tipp,0.0,-2.0
2AGPG161tipp,0.0,-2.0
2AGPG181tipp,0.0,-2.0
2AGPEAT140,0.0,-2.0
2AGPEAT120,0.0,3156.0466175364927
2AGPEAT161,0.0,-2.0
2AGPEAT141,0.0,-2.0
2AGPGAT160,0.0,-2.0
LPLIPAL2ATG140,0.0,-1.999999999992724
LPLIPAL2ATG141,0.0,-2.0
LPLIPAL2ATG160,0.0,-2.0
LPLIPAL2ATG180,0.0,-2.0
LPLIPAL2ATG161,0.0,-2.0
LPLIPAL2ATG181,0.0,-1.999999999985448
CLPNS180pp,0.0,-2.0
CLPNS181pp,0.0,-2.0
PG161abcpp,0.0,-2.0
PGP120abcpp,0.0,-2.0
PGP161abcpp,0.0,5886.200700099209
PGP181abcpp,0.0,3783.3353283010874
PA120abcpp,0.0,1608.1947932695548
PLIPA1G120pp,0.0,-2.0
CLPNS120pp,0.0,2.0
ALPATE160pp,0.0,-2.0
ALPATG160pp,0.0,-2.0
2AGPGAT120,0.0,122.80439823328925
LPLIPAL2ATE120,0.0,-2.0
LPLIPAL2ATE140,0.0,1596.997929477362
LPLIPAL2ATE160,0.0,-2.0
LPLIPAL2ATE180,0.0,-2.0
LPLIPAL2ATE141,0.0,-2.0
LPLIPAL2ATE161,0.0,-2.0
LPLIPAL2ATE181,0.0,-2.0
FACOAL141t2pp,0.0,-2.000000000029104
FACOAL161t2pp,0.0,4922.354553716741
PA160abcpp,0.0,1608.194793269552
PA181abcpp,0.0,2108.362491476729
12DGR141tipp,0.0,-2.0
PGPP140pp,0.0,129.5611372914698
PGPP141pp,0.0,249.92541079070725
PGPP160pp,0.0,4374.175041323274
PGPP180pp,0.0,-86.97823274230541
CLPNH141pp,0.0,-2.0
CLPNH160pp,0.0,-2.0
CLPNH161pp,0.0,-1.999999999996362
CLPNH181pp,0.0,-1.999999999996362
PLIPA1E180pp,0.0,-6.32161831875419
PLIPA1G140pp,0.0,-2.0
PLIPA1G161pp,0.0,-2.000000000025466
CLPNS160pp,0.0,2.0
CLPNS161pp,0.0,-2.0
PG160abcpp,0.0,4327.5921367741
PGP140abcpp,0.0,-2.0
PAPA120pp,0.0,-2.0
PAPA140pp,0.0,-1.999999999996362
PAPA141pp,0.0,-2.0
PAPA160pp,0.0,-2.0
PAPA161pp,0.0,-1.999999999996362
PAPA180pp,0.0,-1.999999999996362
HPYRI,0.0,-2.0
FE3HOXUtex,0.0,-2.0
TPRDCOAS,0.0,-2.0
ACGAM1PPpp,0.0,-2.0
EX_dgmp_e,0.0,48513.96451429531
GAMptspp,0.0,-469.92278136552113
GSNt2pp,0.0,-2.000000000003638
EX_4hoxpacd_e,-0.0,-2.0
GSNtex,0.0,-11.252243623050163
FORtex,0.0,29.75673086914568
D_LACt2pp,0.0,-2.0
RIBtex,0.0,29.75673086914568
FLVRx,0.0,5.0931917186145625
THMtex,0.0,-11.252243623050163
XYLUtex,0.0,29.75673086914568
EX_manglyc_e,0.0,2253.701965207624
ALLtex,0.0,-11.252243623048543
GGPTRCO,0.0,-2.0
EX_metsox_R__L_e,0.0,75452.75401126624
34dhpactex,0.0,29.756730869145617
MALTHXtexi,0.0,-3.871193954246337
12PPDStpp,0.0,-2.0
HYD1pp,0.0,-2.0
EX_cl_e,0.0,2.0
FE3DHBZStonex,0.0,-2.0
AACTOOR,0.0,-2.0
H2tpp,0.0,-2.0
23DAPPAtex,0.0,29.756730869145624
ECAP3pp,0.0,-2.0
FEOXAMtonex,0.0,-2.0
FMNRx,0.0,-54.653816723963246
EX_3hpppn_e,-0.0,-2.0
EX_man6p_e,0.0,3451.830216207564
EX_tsul_e,-0.0,-2.0
PHEt2rpp,0.0,-2.0
DHBS,0.0,-3608.117619666693
EX_n2o_e,-0.0,-2.0
MDDCP1pp,0.0,-131.87475234662054
GUI2,0.0,-85.55000653715314
OMBZLM,0.0,-2.0
EX_maltttr_e,0.0,7244.7909841112405
GLYCK,0.0,13.174112205754282
MLTG5,0.0,725.8028031271581
GPDDA3,0.0,-1410.0126112278358
2DOXG6PP,0.0,-2.0
OXAMTC,0.0,-2.0
UDCPPtppi,0.0,-2.0
AGMH,0.0,-2.0
MPTG,0.004777606252778712,-2.0
MPTG2,0.0,-2.0
MCTP1App,0.004777606252778712,-2.0
MCTP2App,0.0,-2.0
MCTP1Bpp,0.0,-2.0
MELIBt3ipp,0.0,-2.0
EX_lipoate_e,-0.0,-2.0
EX_pydx_e,0.0,18922.688214989448
EX_g1p_e,0.0,1727.0230094176982
GLCtex_copy2,0.0,-2.0
NAt3pp,0.0,3.9999999999999467
SFGTHi,0.0,-569.6546640460074
DHORDfum,0.0,294.967776769133
K2L4Aabcpp,0.006690161742771169,-2.0
DSBCGT,0.0,-2.0
DSBGGT,0.0,-1.999999999992724
DHNAOT4,0.0,-1.999999999985448
AMPMS2,7.668102737654043e-05,-2.0
DM_oxam_c,0.0,488.3774232252056
THIORDXi,0.0,130.88796707635686
PPPGO3,1.1232796237511018e-05,-8008.705082049593
PDX5POi,0.0,20776.27670870929
PDX5PO2,7.668102737654043e-05,-2.000000000003638
PLIPA1A181pp,0.0,-1.999999999996362
LPLIPAL2A141,0.0,8049.9822226998085
HG2t3pp,0.0,-2.0
CYTBO3_4pp,36.46675021494446,-20.660859306873263
EAR141x,0.0,-130.0591079919609
EAR181x,0.0,631179.4860165254
EAR181y,0.0,630845.4656163094
G3PAT141,0.0,353170.5678433714
G3PAT181,0.0,353170.5678433714
DASYN140,0.0,3642.2983958206496
DASYN180,0.0,-570.9294674542034
DASYN141,0.0,3642.2983958206623
CDAPPA160,0.0,4211.227863274857
CDAPPA141,0.0,-2.000000000003638
PGSA141,0.0,2861.285753818587
EX_alaala_e,0.0,4317.249100608929
EX_dtmp_e,0.0,14327.306125826493
5DOAN,7.73687495951641e-05,-2.0
DM_5drib_c,7.73687495951641e-05,-2.0
MINOHPtexi,0.0,-2.0
12PPDRtpp,0.0,-2.0
FACOAE120,0.07064695263033625,-1240.5044697484118
3OAR120,0.0,337.28395755884355
3HAD80,0.0,21024.052247188833
3HAD120,0.0,-396.4936378426646
EAR180x,0.0,-130.05910799195362
SO4t2pp,0.08659110454690745,-2.0
EAR180y,0.0,-464.0795082081095
AGPAT120,0.0,-2.0
PGPP120,0.0,-86.97823274230905
DAGK120,0.0,1476.633655978083
PSSA180,0.0,-2.0
PSSA161,0.02586316947578077,-2.0
PSSA141,0.0,-2.0
PSD160,0.02194315282962579,-2.0
PSD161,0.02586316947578077,-2.0
PSD180,0.0,-2.0
COLIPAabcpp,0.0,-2.0
PLIPA2A140pp,0.0,-246.49394611969547
PLIPA2A141pp,0.0,-246.49394611969365
PLIPA2A180pp,0.0,10975.97727347381
GAM6Pt6_2pp,0.0,-2.0
PPALtex,0.0,29.756730869145226
CA2tex,0.0017897970739681299,-30.06916237796234
CUtex,0.0,29.756730869145613
CU1Opp,0.0,-2.0
SUCDi,0.0,-154.81246742522154
LPLIPAL1E141pp,0.0,-1.999999999996362
LALDO2x,0.0,-2.1531948209230904
12PPDRtex,0.0,29.756730869145617
LPLIPAL1E160pp,0.0,-2.000000000003638
LPLIPAL1E180pp,0.0,-2.0
LPLIPAL1E181pp,0.0,502.1676982075769
LPLIPAL1G160pp,0.0,34514.24123300512
LPLIPAL1G161pp,0.0,689.0194686212162
LPLIPAL1G120pp,0.0,184.851770413763
PLIPA2E140pp,0.0,-1.999999999996362
PLIPA2E160pp,0.0,38656.98159936544
PLIPA2A161pp,0.0,-2.0000000000618456
PLIPA2A181pp,0.0,-2.0
F6Ptex,0.0,29.75673086914568
GAMAN6Ptex,0.0,29.756730869145226
ALR4x,0.0,1713.572641032819
LPLIPAL1G141pp,0.0,-2.0
LPLIPAL1G180pp,0.0,-2.0
LPLIPAL1G181pp,0.0,-2.0
ACONIs,0.0,2.0
ACONTb,0.3697167138432169,-114.37684731295076
GLCP2,0.0,2534.042186537905
F6Pt6_2pp,0.0,-2.0
PPALtpp,0.0,2.0
PLIPA2E141pp,0.0,-2.0
PLIPA2E181pp,0.0,-2.0
PLIPA2G140pp,0.0,180.851770413341
3HAD161,0.0,-2.0
PLIPA2G160pp,0.0,-2.0
PLIPA2G181pp,0.0,689.0194686213435
ASNS1,0.0,714.0712539406986
EAR80y,0.0,0.061985279447981156
EAR120y,0.0,0.061985279447981156
3OAR181,0.0,-77.55764157266822
3HAD121,0.0,-2.0
EAR121y,0.0,-464.0795082081095
GTHRDHpp,0.0,-523.0823840136654
PROGLYtex,0.0,-11.252243623048344
EX_progly_e,0.0,17998.09215732812
MDDCP2pp,0.0,-131.87475234662998
MDDCP3pp,0.0,125.87475234663941
EAR140x,0.04388630565925158,-2.0
EAR40y,0.0,0.061985279447981156
3OAS181,0.0,-311800.8293169533
EAR161y,0.0,77771.88126986675
G3PAT140,0.0,360326.40488918393
G3PAT160,0.0,353170.5678433714
G3PAT161,0.0,353170.5678433714
AGPAT160,0.02194315282962579,-2.0
CDAPPA140,0.0,-1.999999999996362
MLDCP1App,0.0,-24.58861037043971
EAR160y,0.04388630565925158,-464.0795082081095
EAR100y,0.0,0.061985279455257114
3OAR141,0.0,-77.55764157264639
3OAR161,0.0,-77.55764157264639
3HAD141,0.0,-2.0
EAR121x,0.0,-130.05910799196818
PSD140,0.0,-2.0
MICITDr,0.0,-1043.2821596679034
CDAPPA181,0.0,-1.999999999996362
PGSA140,0.0,4460.283683295906
LPLIPAL1A141pp,0.0,-7.589902983869839
LPLIPAL1A180pp,0.0,-11.58990298430217
LPLIPAL1E140pp,0.0,1592.9979294769146
LPLIPAL1E161pp,0.0,-2.000000000003638
LPLIPAL1G140pp,0.0,-1.999999999996362
ACONTa,0.3697167138432169,-114.37684731295076
MLDCP2App,0.0,233.1608943228254
12DGR140tipp,0.0,-2.0
12DGR160tipp,0.0,-2.0
12DGR180tipp,0.0,3086.8284492476305
PGPP120pp,0.0,3194.189397351195
PGPP181pp,0.0,-86.97823274230541
CLPNH120pp,0.0,-1.9999999997889972
CLPNH140pp,0.0,-1.999999999992724
EX_12ppd__R_e,-0.0,-2.0
PGSA181,0.0,-2.0
PGPP140,0.0,-2.0
PGPP141,0.0,-2.0
MDDCP5pp,0.0,-131.87475234662998
MLTGY3pp,0.0,80782.82099985263
G3PAT180,0.0,353170.5678433714
AGPAT140,0.0,-2.0
PGSA160,0.0,3031.242219303196
MLDCP2Bpp,0.0,888.5764971842925
3OAS140,0.07064695263033625,-2.0
3OAR140,0.07064695263033625,-86.06902942546003
3OAR160,0.04388630565925158,-86.06902942546003
PGSA161,0.0,-2.0
3HAD181,0.0,-2.0
PGPP160,0.0,-86.97823274230905
PGPP180,0.0,-86.97823274230905
PGPP161,0.0,5669.661330065435
PGPP181,0.0,-86.97823274230905
CDAPPA180,0.0,4211.2278632748585
NTP12,0.0,-2.0
PE141abcpp,0.0,118.36427349924722
PE160abcpp,0.02194315282962579,-2.0
PE161abcpp,0.02586316947578077,-2.0
PSD141,0.0,-2.0
PG140abcpp,0.0,-2.0
PG141abcpp,0.0,118.36427349923542
PG180abcpp,0.0,5754.639562807744
PG181abcpp,0.0,3651.774191009623
PGP141abcpp,0.0,-2.0
PGP160abcpp,0.0,-2.000000000007276
PGP180abcpp,0.0,5886.200700099209
PAPA181pp,0.0,-1.999999999996362
PA140abcpp,0.0,3086.8284492476305
12DGR120tipp,0.0,-2.0
MDDCP4pp,0.0,-131.87475234662998
CLPNS140pp,0.0,-2.0
CLPNS141pp,0.0,-2.0
PG120abcpp,0.0,3147.606492802035
PE140abcpp,0.0,-2.000000000007276
CFAS160E,0.0,-630.634150233207
CFAS180E,0.0,-630.634150233207
CFAS180G,0.0,-630.634150233207
PAPA160,0.0,-2.0
PAPA180,0.0,1476.633655978083
PAPA181,0.0,498.1676982071813
PETNT161pp,0.0,2721.3973435044827
